number of cameras: 16 ,number of points: 6 ,number of observations: 52, method: LM
camera id = 8, point id = 4, error_u = 1.156855, error_v = -0.912483
camera id = 9, point id = 4, error_u = 2.145193, error_v = 1.473990
camera id = 11, point id = 4, error_u = 0.700354, error_v = -0.712685
camera id = 13, point id = 4, error_u = 0.351849, error_v = -0.925321
camera id = 14, point id = 4, error_u = 0.772869, error_v = -0.861146
camera id = 0, point id = 5, error_u = 2.521325, error_v = 0.962782
camera id = 1, point id = 5, error_u = -1.300022, error_v = 1.098692
camera id = 3, point id = 5, error_u = 3.000551, error_v = 0.100535
camera id = 4, point id = 5, error_u = 3.438587, error_v = 0.225523
camera id = 5, point id = 5, error_u = 0.596975, error_v = 1.518493
camera id = 6, point id = 5, error_u = 3.958601, error_v = 2.243246
camera id = 7, point id = 5, error_u = 7.890104, error_v = 2.818927
camera id = 8, point id = 5, error_u = 2.227642, error_v = 2.417798
camera id = 9, point id = 5, error_u = 4.102152, error_v = 8.014607
camera id = 10, point id = 5, error_u = -1.830350, error_v = -3.410267
camera id = 13, point id = 5, error_u = 2.358848, error_v = 0.944976
camera id = 15, point id = 5, error_u = 0.607683, error_v = 0.003960
successful step! iteration = 102, error before = 283.589154, error next = 283.309217, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.017728, error_v = -0.362839
camera id = 1, point id = 0, error_u = -3.751938, error_v = -0.180648
camera id = 2, point id = 0, error_u = 1.810449, error_v = 1.592112
camera id = 7, point id = 0, error_u = 2.778557, error_v = 2.878267
camera id = 12, point id = 0, error_u = -2.482530, error_v = -0.472855
camera id = 13, point id = 0, error_u = -1.250207, error_v = -0.294686
camera id = 0, point id = 1, error_u = 1.895707, error_v = 0.406035
camera id = 1, point id = 1, error_u = -3.017531, error_v = -0.281532
camera id = 10, point id = 1, error_u = -4.336277, error_v = -2.488719
camera id = 0, point id = 2, error_u = -0.386920, error_v = -0.221471
camera id = 1, point id = 2, error_u = -2.681250, error_v = 0.328303
camera id = 2, point id = 2, error_u = 2.832083, error_v = 1.975312
camera id = 6, point id = 2, error_u = -0.231631, error_v = -1.658902
camera id = 7, point id = 2, error_u = 3.426098, error_v = 0.748824
camera id = 9, point id = 2, error_u = 1.056368, error_v = 2.254080
camera id = 10, point id = 2, error_u = -2.885750, error_v = -2.437133
camera id = 12, point id = 2, error_u = 0.480626, error_v = 0.046156
camera id = 13, point id = 2, error_u = -0.979154, error_v = -0.204438
camera id = 15, point id = 2, error_u = -1.537185, error_v = -1.225569
camera id = 0, point id = 3, error_u = -0.295459, error_v = -0.284795
camera id = 1, point id = 3, error_u = -2.553391, error_v = 0.283602
camera id = 2, point id = 3, error_u = 2.595146, error_v = 2.067235
camera id = 6, point id = 3, error_u = -0.381140, error_v = -1.473775
camera id = 7, point id = 3, error_u = 3.392742, error_v = 0.836076
camera id = 8, point id = 3, error_u = -0.553803, error_v = -0.438968
camera id = 9, point id = 3, error_u = 0.737575, error_v = 2.325386
camera id = 10, point id = 3, error_u = -2.959476, error_v = -2.328620
camera id = 12, point id = 3, error_u = 0.482744, error_v = 0.021764
camera id = 15, point id = 3, error_u = -1.309136, error_v = -1.381834
camera id = 0, point id = 4, error_u = 1.499699, error_v = -0.201419
camera id = 1, point id = 4, error_u = -0.905564, error_v = -0.618246
camera id = 2, point id = 4, error_u = 3.667445, error_v = 2.657303
camera id = 3, point id = 4, error_u = -8.412277, error_v = 3.429006
camera id = 5, point id = 4, error_u = -0.084046, error_v = -1.797899
camera id = 6, point id = 4, error_u = 0.504043, error_v = -0.755033
camera id = 8, point id = 4, error_u = 1.105551, error_v = -1.052619
camera id = 9, point id = 4, error_u = 2.435926, error_v = 1.524743
camera id = 11, point id = 4, error_u = 0.707294, error_v = -0.748771
camera id = 13, point id = 4, error_u = 0.336868, error_v = -0.985452
camera id = 14, point id = 4, error_u = 0.770630, error_v = -0.890390
camera id = 0, point id = 5, error_u = 2.500912, error_v = 0.934799
camera id = 1, point id = 5, error_u = -1.338260, error_v = 1.033724
camera id = 3, point id = 5, error_u = 3.267481, error_v = 0.232807
camera id = 4, point id = 5, error_u = 3.422026, error_v = 0.430457
camera id = 5, point id = 5, error_u = 0.506541, error_v = 1.461657
camera id = 6, point id = 5, error_u = 3.968935, error_v = 2.170301
camera id = 7, point id = 5, error_u = 7.783678, error_v = 2.711655
camera id = 8, point id = 5, error_u = 2.142561, error_v = 2.268861
camera id = 9, point id = 5, error_u = 4.516267, error_v = 8.200963
camera id = 10, point id = 5, error_u = -1.727285, error_v = -3.404466
camera id = 13, point id = 5, error_u = 2.316353, error_v = 0.923071
camera id = 15, point id = 5, error_u = 0.604968, error_v = -0.015635
unsuccessful step! iteration = 103, error before = 283.309217, error next = 283.572261, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.017728, error_v = -0.362839
camera id = 1, point id = 0, error_u = -3.751938, error_v = -0.180648
camera id = 2, point id = 0, error_u = 1.810449, error_v = 1.592112
camera id = 7, point id = 0, error_u = 2.778557, error_v = 2.878267
camera id = 12, point id = 0, error_u = -2.482530, error_v = -0.472855
camera id = 13, point id = 0, error_u = -1.250207, error_v = -0.294686
camera id = 0, point id = 1, error_u = 1.895707, error_v = 0.406035
camera id = 1, point id = 1, error_u = -3.017531, error_v = -0.281532
camera id = 10, point id = 1, error_u = -4.336277, error_v = -2.488719
camera id = 0, point id = 2, error_u = -0.386920, error_v = -0.221471
camera id = 1, point id = 2, error_u = -2.681250, error_v = 0.328303
camera id = 2, point id = 2, error_u = 2.832083, error_v = 1.975312
camera id = 6, point id = 2, error_u = -0.231631, error_v = -1.658902
camera id = 7, point id = 2, error_u = 3.426098, error_v = 0.748824
camera id = 9, point id = 2, error_u = 1.056368, error_v = 2.254080
camera id = 10, point id = 2, error_u = -2.885750, error_v = -2.437133
camera id = 12, point id = 2, error_u = 0.480626, error_v = 0.046156
camera id = 13, point id = 2, error_u = -0.979154, error_v = -0.204438
camera id = 15, point id = 2, error_u = -1.537185, error_v = -1.225569
camera id = 0, point id = 3, error_u = -0.295459, error_v = -0.284795
camera id = 1, point id = 3, error_u = -2.553391, error_v = 0.283602
camera id = 2, point id = 3, error_u = 2.595146, error_v = 2.067235
camera id = 6, point id = 3, error_u = -0.381140, error_v = -1.473775
camera id = 7, point id = 3, error_u = 3.392742, error_v = 0.836076
camera id = 8, point id = 3, error_u = -0.553803, error_v = -0.438968
camera id = 9, point id = 3, error_u = 0.737575, error_v = 2.325386
camera id = 10, point id = 3, error_u = -2.959476, error_v = -2.328620
camera id = 12, point id = 3, error_u = 0.482744, error_v = 0.021764
camera id = 15, point id = 3, error_u = -1.309136, error_v = -1.381834
camera id = 0, point id = 4, error_u = 1.499699, error_v = -0.201419
camera id = 1, point id = 4, error_u = -0.905564, error_v = -0.618246
camera id = 2, point id = 4, error_u = 3.667445, error_v = 2.657303
camera id = 3, point id = 4, error_u = -8.412277, error_v = 3.429006
camera id = 5, point id = 4, error_u = -0.084046, error_v = -1.797899
camera id = 6, point id = 4, error_u = 0.504043, error_v = -0.755033
camera id = 8, point id = 4, error_u = 1.105551, error_v = -1.052619
camera id = 9, point id = 4, error_u = 2.435926, error_v = 1.524743
camera id = 11, point id = 4, error_u = 0.707294, error_v = -0.748771
camera id = 13, point id = 4, error_u = 0.336868, error_v = -0.985452
camera id = 14, point id = 4, error_u = 0.770630, error_v = -0.890390
camera id = 0, point id = 5, error_u = 2.500912, error_v = 0.934799
camera id = 1, point id = 5, error_u = -1.338260, error_v = 1.033724
camera id = 3, point id = 5, error_u = 3.267481, error_v = 0.232807
camera id = 4, point id = 5, error_u = 3.422026, error_v = 0.430457
camera id = 5, point id = 5, error_u = 0.506541, error_v = 1.461657
camera id = 6, point id = 5, error_u = 3.968935, error_v = 2.170301
camera id = 7, point id = 5, error_u = 7.783678, error_v = 2.711655
camera id = 8, point id = 5, error_u = 2.142561, error_v = 2.268861
camera id = 9, point id = 5, error_u = 4.516267, error_v = 8.200963
camera id = 10, point id = 5, error_u = -1.727285, error_v = -3.404466
camera id = 13, point id = 5, error_u = 2.316353, error_v = 0.923071
camera id = 15, point id = 5, error_u = 0.604968, error_v = -0.015635
successful step! iteration = 104, error before = 283.309217, error next = 282.857650, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.045236, error_v = -0.441364
camera id = 1, point id = 0, error_u = -3.769505, error_v = -0.287997
camera id = 2, point id = 0, error_u = 1.791940, error_v = 1.407869
camera id = 7, point id = 0, error_u = 2.596776, error_v = 2.615596
camera id = 12, point id = 0, error_u = -2.642574, error_v = -0.603532
camera id = 13, point id = 0, error_u = -1.294078, error_v = -0.367553
camera id = 0, point id = 1, error_u = 2.017467, error_v = 0.419031
camera id = 1, point id = 1, error_u = -2.927132, error_v = -0.347430
camera id = 10, point id = 1, error_u = -4.071523, error_v = -2.456232
camera id = 0, point id = 2, error_u = -0.405428, error_v = -0.215860
camera id = 1, point id = 2, error_u = -2.740474, error_v = 0.286585
camera id = 2, point id = 2, error_u = 2.795244, error_v = 1.940681
camera id = 6, point id = 2, error_u = -0.272795, error_v = -1.673994
camera id = 7, point id = 2, error_u = 3.301977, error_v = 0.803856
camera id = 9, point id = 2, error_u = 1.388357, error_v = 2.302990
camera id = 10, point id = 2, error_u = -2.779988, error_v = -2.433378
camera id = 12, point id = 2, error_u = 0.432831, error_v = -0.047422
camera id = 13, point id = 2, error_u = -1.032132, error_v = -0.208685
camera id = 15, point id = 2, error_u = -1.532557, error_v = -1.196560
camera id = 0, point id = 3, error_u = -0.316597, error_v = -0.279827
camera id = 1, point id = 3, error_u = -2.616218, error_v = 0.242898
camera id = 2, point id = 3, error_u = 2.555713, error_v = 2.031333
camera id = 6, point id = 3, error_u = -0.425040, error_v = -1.490057
camera id = 7, point id = 3, error_u = 3.268242, error_v = 0.890078
camera id = 8, point id = 3, error_u = -0.688612, error_v = -0.546510
camera id = 9, point id = 3, error_u = 1.066173, error_v = 2.371366
camera id = 10, point id = 3, error_u = -2.858606, error_v = -2.326656
camera id = 12, point id = 3, error_u = 0.431437, error_v = -0.074474
camera id = 15, point id = 3, error_u = -1.308608, error_v = -1.354472
camera id = 0, point id = 4, error_u = 1.499775, error_v = -0.259517
camera id = 1, point id = 4, error_u = -0.939735, error_v = -0.747980
camera id = 2, point id = 4, error_u = 3.665455, error_v = 2.548480
camera id = 3, point id = 4, error_u = -8.311417, error_v = 3.435249
camera id = 5, point id = 4, error_u = -0.113849, error_v = -1.899887
camera id = 6, point id = 4, error_u = 0.492253, error_v = -0.863733
camera id = 8, point id = 4, error_u = 1.052051, error_v = -1.192919
camera id = 9, point id = 4, error_u = 2.719849, error_v = 1.564839
camera id = 11, point id = 4, error_u = 0.711010, error_v = -0.782964
camera id = 13, point id = 4, error_u = 0.321369, error_v = -1.045260
camera id = 14, point id = 4, error_u = 0.764704, error_v = -0.917294
camera id = 0, point id = 5, error_u = 2.475520, error_v = 0.904302
camera id = 1, point id = 5, error_u = -1.372377, error_v = 0.966599
camera id = 3, point id = 5, error_u = 3.527616, error_v = 0.355133
camera id = 4, point id = 5, error_u = 3.396580, error_v = 0.642458
camera id = 5, point id = 5, error_u = 0.410485, error_v = 1.401244
camera id = 6, point id = 5, error_u = 3.969948, error_v = 2.093794
camera id = 7, point id = 5, error_u = 7.660829, error_v = 2.594257
camera id = 8, point id = 5, error_u = 2.050033, error_v = 2.113720
camera id = 9, point id = 5, error_u = 4.912619, error_v = 8.359737
camera id = 10, point id = 5, error_u = -1.620689, error_v = -3.392078
camera id = 13, point id = 5, error_u = 2.268937, error_v = 0.898578
camera id = 15, point id = 5, error_u = 0.600624, error_v = -0.035569
unsuccessful step! iteration = 105, error before = 282.857650, error next = 282.942455, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.045236, error_v = -0.441364
camera id = 1, point id = 0, error_u = -3.769505, error_v = -0.287997
camera id = 2, point id = 0, error_u = 1.791940, error_v = 1.407869
camera id = 7, point id = 0, error_u = 2.596776, error_v = 2.615596
camera id = 12, point id = 0, error_u = -2.642574, error_v = -0.603532
camera id = 13, point id = 0, error_u = -1.294078, error_v = -0.367553
camera id = 0, point id = 1, error_u = 2.017467, error_v = 0.419031
camera id = 1, point id = 1, error_u = -2.927132, error_v = -0.347430
camera id = 10, point id = 1, error_u = -4.071523, error_v = -2.456232
camera id = 0, point id = 2, error_u = -0.405428, error_v = -0.215860
camera id = 1, point id = 2, error_u = -2.740474, error_v = 0.286585
camera id = 2, point id = 2, error_u = 2.795244, error_v = 1.940681
camera id = 6, point id = 2, error_u = -0.272795, error_v = -1.673994
camera id = 7, point id = 2, error_u = 3.301977, error_v = 0.803856
camera id = 9, point id = 2, error_u = 1.388357, error_v = 2.302990
camera id = 10, point id = 2, error_u = -2.779988, error_v = -2.433378
camera id = 12, point id = 2, error_u = 0.432831, error_v = -0.047422
camera id = 13, point id = 2, error_u = -1.032132, error_v = -0.208685
camera id = 15, point id = 2, error_u = -1.532557, error_v = -1.196560
camera id = 0, point id = 3, error_u = -0.316597, error_v = -0.279827
camera id = 1, point id = 3, error_u = -2.616218, error_v = 0.242898
camera id = 2, point id = 3, error_u = 2.555713, error_v = 2.031333
camera id = 6, point id = 3, error_u = -0.425040, error_v = -1.490057
camera id = 7, point id = 3, error_u = 3.268242, error_v = 0.890078
camera id = 8, point id = 3, error_u = -0.688612, error_v = -0.546510
camera id = 9, point id = 3, error_u = 1.066173, error_v = 2.371366
camera id = 10, point id = 3, error_u = -2.858606, error_v = -2.326656
camera id = 12, point id = 3, error_u = 0.431437, error_v = -0.074474
camera id = 15, point id = 3, error_u = -1.308608, error_v = -1.354472
camera id = 0, point id = 4, error_u = 1.499775, error_v = -0.259517
camera id = 1, point id = 4, error_u = -0.939735, error_v = -0.747980
camera id = 2, point id = 4, error_u = 3.665455, error_v = 2.548480
camera id = 3, point id = 4, error_u = -8.311417, error_v = 3.435249
camera id = 5, point id = 4, error_u = -0.113849, error_v = -1.899887
camera id = 6, point id = 4, error_u = 0.492253, error_v = -0.863733
camera id = 8, point id = 4, error_u = 1.052051, error_v = -1.192919
camera id = 9, point id = 4, error_u = 2.719849, error_v = 1.564839
camera id = 11, point id = 4, error_u = 0.711010, error_v = -0.782964
camera id = 13, point id = 4, error_u = 0.321369, error_v = -1.045260
camera id = 14, point id = 4, error_u = 0.764704, error_v = -0.917294
camera id = 0, point id = 5, error_u = 2.475520, error_v = 0.904302
camera id = 1, point id = 5, error_u = -1.372377, error_v = 0.966599
camera id = 3, point id = 5, error_u = 3.527616, error_v = 0.355133
camera id = 4, point id = 5, error_u = 3.396580, error_v = 0.642458
camera id = 5, point id = 5, error_u = 0.410485, error_v = 1.401244
camera id = 6, point id = 5, error_u = 3.969948, error_v = 2.093794
camera id = 7, point id = 5, error_u = 7.660829, error_v = 2.594257
camera id = 8, point id = 5, error_u = 2.050033, error_v = 2.113720
camera id = 9, point id = 5, error_u = 4.912619, error_v = 8.359737
camera id = 10, point id = 5, error_u = -1.620689, error_v = -3.392078
camera id = 13, point id = 5, error_u = 2.268937, error_v = 0.898578
camera id = 15, point id = 5, error_u = 0.600624, error_v = -0.035569
successful step! iteration = 106, error before = 282.857650, error next = 282.228698, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.072803, error_v = -0.520831
camera id = 1, point id = 0, error_u = -3.781836, error_v = -0.395438
camera id = 2, point id = 0, error_u = 1.769784, error_v = 1.216078
camera id = 7, point id = 0, error_u = 2.407582, error_v = 2.344184
camera id = 12, point id = 0, error_u = -2.796732, error_v = -0.734398
camera id = 13, point id = 0, error_u = -1.337092, error_v = -0.440566
camera id = 0, point id = 1, error_u = 2.139853, error_v = 0.433156
camera id = 1, point id = 1, error_u = -2.826897, error_v = -0.414470
camera id = 10, point id = 1, error_u = -3.794737, error_v = -2.414890
camera id = 0, point id = 2, error_u = -0.425449, error_v = -0.209796
camera id = 1, point id = 2, error_u = -2.790527, error_v = 0.243955
camera id = 2, point id = 2, error_u = 2.750886, error_v = 1.900451
camera id = 6, point id = 2, error_u = -0.314312, error_v = -1.685547
camera id = 7, point id = 2, error_u = 3.166213, error_v = 0.856834
camera id = 9, point id = 2, error_u = 1.707713, error_v = 2.339722
camera id = 10, point id = 2, error_u = -2.663321, error_v = -2.420323
camera id = 12, point id = 2, error_u = 0.385900, error_v = -0.140740
camera id = 13, point id = 2, error_u = -1.084738, error_v = -0.212024
camera id = 15, point id = 2, error_u = -1.523817, error_v = -1.163327
camera id = 0, point id = 3, error_u = -0.339249, error_v = -0.274404
camera id = 1, point id = 3, error_u = -2.669940, error_v = 0.201229
camera id = 2, point id = 3, error_u = 2.508770, error_v = 1.989869
camera id = 6, point id = 3, error_u = -0.469265, error_v = -1.502836
camera id = 7, point id = 3, error_u = 3.132142, error_v = 0.942054
camera id = 8, point id = 3, error_u = -0.824209, error_v = -0.652998
camera id = 9, point id = 3, error_u = 1.382139, error_v = 2.405290
camera id = 10, point id = 3, error_u = -2.746909, error_v = -2.315554
camera id = 12, point id = 3, error_u = 0.380970, error_v = -0.170436
camera id = 15, point id = 3, error_u = -1.303974, error_v = -1.322938
camera id = 0, point id = 4, error_u = 1.497905, error_v = -0.317592
camera id = 1, point id = 4, error_u = -0.968368, error_v = -0.876844
camera id = 2, point id = 4, error_u = 3.657622, error_v = 2.434572
camera id = 3, point id = 4, error_u = -8.206979, error_v = 3.436675
camera id = 5, point id = 4, error_u = -0.143949, error_v = -2.000915
camera id = 6, point id = 4, error_u = 0.476802, error_v = -0.969903
camera id = 8, point id = 4, error_u = 0.996498, error_v = -1.332852
camera id = 9, point id = 4, error_u = 2.995990, error_v = 1.594080
camera id = 11, point id = 4, error_u = 0.711481, error_v = -0.815077
camera id = 13, point id = 4, error_u = 0.305429, error_v = -1.104531
camera id = 14, point id = 4, error_u = 0.755114, error_v = -0.941670
camera id = 0, point id = 5, error_u = 2.445153, error_v = 0.871399
camera id = 1, point id = 5, error_u = -1.402318, error_v = 0.897565
camera id = 3, point id = 5, error_u = 3.780703, error_v = 0.467436
camera id = 4, point id = 5, error_u = 3.362024, error_v = 0.860977
camera id = 5, point id = 5, error_u = 0.309031, error_v = 1.337540
camera id = 6, point id = 5, error_u = 3.961736, error_v = 2.013975
camera id = 7, point id = 5, error_u = 7.522043, error_v = 2.467080
camera id = 8, point id = 5, error_u = 1.950469, error_v = 1.953009
camera id = 9, point id = 5, error_u = 5.289845, error_v = 8.490256
camera id = 10, point id = 5, error_u = -1.510969, error_v = -3.373215
camera id = 13, point id = 5, error_u = 2.216736, error_v = 0.871649
camera id = 15, point id = 5, error_u = 0.594646, error_v = -0.055824
successful step! iteration = 107, error before = 282.228698, error next = 282.131929, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.100362, error_v = -0.600632
camera id = 1, point id = 0, error_u = -3.791514, error_v = -0.502754
camera id = 2, point id = 0, error_u = 1.745883, error_v = 1.020850
camera id = 7, point id = 0, error_u = 2.214983, error_v = 2.068727
camera id = 12, point id = 0, error_u = -2.947874, error_v = -0.865047
camera id = 13, point id = 0, error_u = -1.379613, error_v = -0.513512
camera id = 0, point id = 1, error_u = 2.262383, error_v = 0.447859
camera id = 1, point id = 1, error_u = -2.721878, error_v = -0.481939
camera id = 10, point id = 1, error_u = -3.512352, error_v = -2.369180
camera id = 0, point id = 2, error_u = -0.446218, error_v = -0.203495
camera id = 1, point id = 2, error_u = -2.835962, error_v = 0.200976
camera id = 2, point id = 2, error_u = 2.702856, error_v = 1.857540
camera id = 6, point id = 2, error_u = -0.355916, error_v = -1.695266
camera id = 7, point id = 2, error_u = 3.024889, error_v = 0.908771
camera id = 9, point id = 2, error_u = 2.020174, error_v = 2.370269
camera id = 10, point id = 2, error_u = -2.541469, error_v = -2.402675
camera id = 12, point id = 2, error_u = 0.339517, error_v = -0.233790
camera id = 13, point id = 2, error_u = -1.137091, error_v = -0.214850
camera id = 15, point id = 2, error_u = -1.513035, error_v = -1.128025
camera id = 0, point id = 3, error_u = -0.362643, error_v = -0.268736
camera id = 1, point id = 3, error_u = -2.719064, error_v = 0.159187
camera id = 2, point id = 3, error_u = 2.458167, error_v = 1.945749
camera id = 6, point id = 3, error_u = -0.513551, error_v = -1.513792
camera id = 7, point id = 3, error_u = 2.990511, error_v = 0.993007
camera id = 8, point id = 3, error_u = -0.959933, error_v = -0.758668
camera id = 9, point id = 3, error_u = 1.691222, error_v = 2.433103
camera id = 10, point id = 3, error_u = -2.630052, error_v = -2.299931
camera id = 12, point id = 3, error_u = 0.331049, error_v = -0.266112
camera id = 15, point id = 3, error_u = -1.297287, error_v = -1.289352
camera id = 0, point id = 4, error_u = 1.495079, error_v = -0.375579
camera id = 1, point id = 4, error_u = -0.994189, error_v = -1.005095
camera id = 2, point id = 4, error_u = 3.646934, error_v = 2.318308
camera id = 3, point id = 4, error_u = -8.100735, error_v = 3.435758
camera id = 5, point id = 4, error_u = -0.174161, error_v = -2.101284
camera id = 6, point id = 4, error_u = 0.459575, error_v = -1.074636
camera id = 8, point id = 4, error_u = 0.939995, error_v = -1.472328
camera id = 9, point id = 4, error_u = 3.267780, error_v = 1.617780
camera id = 11, point id = 4, error_u = 0.710321, error_v = -0.846055
camera id = 13, point id = 4, error_u = 0.289308, error_v = -1.163424
camera id = 14, point id = 4, error_u = 0.743710, error_v = -0.964687
camera id = 0, point id = 5, error_u = 2.412307, error_v = 0.837348
camera id = 1, point id = 5, error_u = -1.430147, error_v = 0.827701
camera id = 3, point id = 5, error_u = 4.030137, error_v = 0.574922
camera id = 4, point id = 5, error_u = 3.322820, error_v = 1.082454
camera id = 5, point id = 5, error_u = 0.204994, error_v = 1.272336
camera id = 6, point id = 5, error_u = 3.948969, error_v = 1.932625
camera id = 7, point id = 5, error_u = 7.375554, error_v = 2.335172
camera id = 8, point id = 5, error_u = 1.847609, error_v = 1.789848
camera id = 9, point id = 5, error_u = 5.656934, error_v = 8.606355
camera id = 10, point id = 5, error_u = -1.399888, error_v = -3.351176
camera id = 13, point id = 5, error_u = 2.162215, error_v = 0.843580
camera id = 15, point id = 5, error_u = 0.587853, error_v = -0.076230
unsuccessful step! iteration = 108, error before = 282.131929, error next = 282.560790, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.100362, error_v = -0.600632
camera id = 1, point id = 0, error_u = -3.791514, error_v = -0.502754
camera id = 2, point id = 0, error_u = 1.745883, error_v = 1.020850
camera id = 7, point id = 0, error_u = 2.214983, error_v = 2.068727
camera id = 12, point id = 0, error_u = -2.947874, error_v = -0.865047
camera id = 13, point id = 0, error_u = -1.379613, error_v = -0.513512
camera id = 0, point id = 1, error_u = 2.262383, error_v = 0.447859
camera id = 1, point id = 1, error_u = -2.721878, error_v = -0.481939
camera id = 10, point id = 1, error_u = -3.512352, error_v = -2.369180
camera id = 0, point id = 2, error_u = -0.446218, error_v = -0.203495
camera id = 1, point id = 2, error_u = -2.835962, error_v = 0.200976
camera id = 2, point id = 2, error_u = 2.702856, error_v = 1.857540
camera id = 6, point id = 2, error_u = -0.355916, error_v = -1.695266
camera id = 7, point id = 2, error_u = 3.024889, error_v = 0.908771
camera id = 9, point id = 2, error_u = 2.020174, error_v = 2.370269
camera id = 10, point id = 2, error_u = -2.541469, error_v = -2.402675
camera id = 12, point id = 2, error_u = 0.339517, error_v = -0.233790
camera id = 13, point id = 2, error_u = -1.137091, error_v = -0.214850
camera id = 15, point id = 2, error_u = -1.513035, error_v = -1.128025
camera id = 0, point id = 3, error_u = -0.362643, error_v = -0.268736
camera id = 1, point id = 3, error_u = -2.719064, error_v = 0.159187
camera id = 2, point id = 3, error_u = 2.458167, error_v = 1.945749
camera id = 6, point id = 3, error_u = -0.513551, error_v = -1.513792
camera id = 7, point id = 3, error_u = 2.990511, error_v = 0.993007
camera id = 8, point id = 3, error_u = -0.959933, error_v = -0.758668
camera id = 9, point id = 3, error_u = 1.691222, error_v = 2.433103
camera id = 10, point id = 3, error_u = -2.630052, error_v = -2.299931
camera id = 12, point id = 3, error_u = 0.331049, error_v = -0.266112
camera id = 15, point id = 3, error_u = -1.297287, error_v = -1.289352
camera id = 0, point id = 4, error_u = 1.495079, error_v = -0.375579
camera id = 1, point id = 4, error_u = -0.994189, error_v = -1.005095
camera id = 2, point id = 4, error_u = 3.646934, error_v = 2.318308
camera id = 3, point id = 4, error_u = -8.100735, error_v = 3.435758
camera id = 5, point id = 4, error_u = -0.174161, error_v = -2.101284
camera id = 6, point id = 4, error_u = 0.459575, error_v = -1.074636
camera id = 8, point id = 4, error_u = 0.939995, error_v = -1.472328
camera id = 9, point id = 4, error_u = 3.267780, error_v = 1.617780
camera id = 11, point id = 4, error_u = 0.710321, error_v = -0.846055
camera id = 13, point id = 4, error_u = 0.289308, error_v = -1.163424
camera id = 14, point id = 4, error_u = 0.743710, error_v = -0.964687
camera id = 0, point id = 5, error_u = 2.412307, error_v = 0.837348
camera id = 1, point id = 5, error_u = -1.430147, error_v = 0.827701
camera id = 3, point id = 5, error_u = 4.030137, error_v = 0.574922
camera id = 4, point id = 5, error_u = 3.322820, error_v = 1.082454
camera id = 5, point id = 5, error_u = 0.204994, error_v = 1.272336
camera id = 6, point id = 5, error_u = 3.948969, error_v = 1.932625
camera id = 7, point id = 5, error_u = 7.375554, error_v = 2.335172
camera id = 8, point id = 5, error_u = 1.847609, error_v = 1.789848
camera id = 9, point id = 5, error_u = 5.656934, error_v = 8.606355
camera id = 10, point id = 5, error_u = -1.399888, error_v = -3.351176
camera id = 13, point id = 5, error_u = 2.162215, error_v = 0.843580
camera id = 15, point id = 5, error_u = 0.587853, error_v = -0.076230
successful step! iteration = 109, error before = 282.131929, error next = 281.845249, lambda = 0.000000

camera id = 0, point id = 0, error_u = -1.127840, error_v = -0.680840
camera id = 1, point id = 0, error_u = -3.795817, error_v = -0.609508
camera id = 2, point id = 0, error_u = 1.718612, error_v = 0.819395
camera id = 7, point id = 0, error_u = 2.015987, error_v = 1.785964
camera id = 12, point id = 0, error_u = -3.092756, error_v = -0.994636
camera id = 13, point id = 0, error_u = -1.421031, error_v = -0.586064
camera id = 0, point id = 1, error_u = 2.384772, error_v = 0.463719
camera id = 1, point id = 1, error_u = -2.607652, error_v = -0.549953
camera id = 10, point id = 1, error_u = -3.219840, error_v = -2.314871
camera id = 0, point id = 2, error_u = -0.468467, error_v = -0.196692
camera id = 1, point id = 2, error_u = -2.872118, error_v = 0.157513
camera id = 2, point id = 2, error_u = 2.647655, error_v = 1.809506
camera id = 6, point id = 2, error_u = -0.397513, error_v = -1.701192
camera id = 7, point id = 2, error_u = 2.873032, error_v = 0.958664
camera id = 9, point id = 2, error_u = 2.317699, error_v = 2.388436
camera id = 10, point id = 2, error_u = -2.409822, error_v = -2.375967
camera id = 12, point id = 2, error_u = 0.294452, error_v = -0.326024
camera id = 13, point id = 2, error_u = -1.188797, error_v = -0.216538
camera id = 15, point id = 2, error_u = -1.498201, error_v = -1.088676
camera id = 0, point id = 3, error_u = -0.387484, error_v = -0.262547
camera id = 1, point id = 3, error_u = -2.758923, error_v = 0.116611
camera id = 2, point id = 3, error_u = 2.400439, error_v = 1.896577
camera id = 6, point id = 3, error_u = -0.557758, error_v = -1.520961
camera id = 7, point id = 3, error_u = 2.838419, error_v = 1.041965
camera id = 8, point id = 3, error_u = -1.095442, error_v = -0.862159
camera id = 9, point id = 3, error_u = 1.985413, error_v = 2.448700
camera id = 10, point id = 3, error_u = -2.503420, error_v = -2.275372
camera id = 12, point id = 3, error_u = 0.282464, error_v = -0.360923
camera id = 15, point id = 3, error_u = -1.286500, error_v = -1.251738
camera id = 0, point id = 4, error_u = 1.490373, error_v = -0.433240
camera id = 1, point id = 4, error_u = -1.014318, error_v = -1.131797
camera id = 2, point id = 4, error_u = 3.630659, error_v = 2.197701
